2026-04-13T19:01:31.667410, server3, 172.16.0.1, /api/data, 200, 0.902
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.627
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 1.017
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.414
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 404, 0.95
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 1.01
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.409
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.814
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.089
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 404, 0.883
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 404, 0.679
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.152
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 404, 0.671
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 500, 0.864
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 200, 1.003
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.336
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.465
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.714
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 500, 0.297
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 500, 0.787
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.367
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 500, 0.492
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 404, 0.584
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.458
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.427
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 404, 0.192
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.452
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.921
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 404, 1.045
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 0.315
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.166
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /api/data, 200, 1.193
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.185
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 500, 0.154
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.82
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.874
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 404, 1.005
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 0.11
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.485
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.567
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 404, 0.16
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 200, 0.578
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 0.841
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.553
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.276
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.882
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.567
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 404, 0.61
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 404, 0.914
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.102
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.053
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 0.287
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 404, 0.144
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /api/data, 200, 0.786
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 500, 1.129
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.208
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.579
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.227
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.16
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.553
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.975
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 0.542
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 1.046
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.078
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.833
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.655
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 0.057
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 404, 0.766
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.665
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 1.132
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.794
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 0.372
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 1.08
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 500, 0.728
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 500, 0.456
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 0.849
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 500, 0.575
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 500, 0.947
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 404, 0.16
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.901
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 404, 1.011
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 1.192
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.17
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 1.09
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.57
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 500, 0.332
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.47
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.704
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 1.017
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.099
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.319
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.295
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 0.092
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.581
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 500, 0.14
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 500, 0.61
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /products, 200, 0.935
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 1.119
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.432
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.409
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.573
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.068
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 1.164
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 0.203
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 404, 0.397
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 500, 1.04
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.852
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 404, 0.919
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 500, 0.314
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 500, 0.92
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 404, 0.792
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.067
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.752
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 200, 0.425
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 500, 1.124
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.1
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 500, 0.07
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.116
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 404, 0.565
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 404, 0.318
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 404, 0.293
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.349
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 500, 0.382
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 404, 0.132
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 1.017
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.943
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 404, 0.803
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.672
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.827
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.59
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.82
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 1.122
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 404, 0.806
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 1.112
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 404, 1.066
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 404, 0.522
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 200, 0.945
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 1.027
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.507
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.777
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.195
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 404, 1.079
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 500, 1.185
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 404, 0.933
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.283
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 404, 0.547
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 1.136
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 404, 0.318
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.896
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.58
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.714
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.83
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.811
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.866
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 500, 0.72
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 404, 0.465
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 500, 1.011
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.978
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 500, 0.608
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.285
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.99
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.529
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 1.133
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 500, 0.947
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 1.037
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 1.191
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 500, 0.625
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 1.134
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 404, 0.505
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.469
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 0.718
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.399
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.195
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 500, 0.651
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.185
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.58
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 1.169
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.815
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.972
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 404, 0.166
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 0.946
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 500, 0.805
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 1.152
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.426
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.524
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.76
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.445
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 404, 0.213
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.697
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 404, 0.727
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 500, 0.201
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 404, 0.362
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 0.493
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.794
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 500, 0.06
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 500, 0.897
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /api/data, 200, 0.609
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 500, 0.301
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 0.476
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 500, 0.848
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.325
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 0.369
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 404, 0.346
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 500, 0.549
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.341
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.068
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.513
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 1.0
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 404, 1.094
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.376
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 404, 0.632
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.195
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 500, 1.111
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 500, 0.283
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 404, 0.357
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 500, 1.185
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.94
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.276
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.37
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 0.416
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 404, 1.178
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 200, 0.806
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 404, 0.593
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 500, 0.356
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 404, 0.428
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.32
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 404, 0.13
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 200, 0.448
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.243
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /products, 200, 1.003
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 500, 0.5
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.362
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 0.182
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /api/data, 404, 0.114
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /login, 200, 0.639
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /login, 500, 1.015
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.504
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 404, 0.513
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 200, 0.276
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 404, 1.178
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.704
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 500, 0.647
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 500, 1.013
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /, 500, 0.263
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.424
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 500, 0.966
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 0.648
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.398
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 500, 0.674
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 200, 1.085
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 0.88
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.641
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 200, 1.128
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 0.287
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.296
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.891
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 200, 1.184
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 200, 0.23
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 404, 1.134
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.405
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 1.056
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.259
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 200, 0.451
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /api/data, 200, 0.925
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.309
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.833
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 200, 0.82
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 200, 0.771
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.613
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 404, 0.447
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.127
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.227
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 0.939
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 500, 1.125
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 200, 0.718
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.839
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.171
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 0.739
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 0.09
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 0.624
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /api/data, 404, 1.091
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.409
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 404, 1.127
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 500, 0.711
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /api/data, 200, 1.112
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 1.056
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 500, 0.161
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 404, 0.688
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 500, 0.495
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.651
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /, 200, 0.97
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 200, 0.877
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 1.04
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.794
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 500, 1.053
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 0.247
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 500, 0.868
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 404, 0.38
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.104
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /login, 200, 0.42
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /, 200, 0.06
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 500, 0.137
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 500, 0.155
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 200, 0.613
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /login, 200, 0.064
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 404, 1.038
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /login, 500, 0.882
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.728
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /login, 200, 0.215
2026-04-13T19:01:31.676720, server1, 192.168.0.5, /api/data, 200, 0.924
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /login, 404, 1.005
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /, 500, 0.265
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 500, 0.065
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.926
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /, 200, 0.265
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /, 200, 0.204
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.722
2026-04-13T19:01:31.676720, server1, 192.168.0.2, /products, 200, 0.837
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 404, 0.199
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.145
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /, 200, 0.646
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.748
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.84
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.336
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /, 404, 0.508
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 500, 0.333
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /api/data, 200, 0.634
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /login, 404, 0.358
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /api/data, 200, 0.133
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.412
2026-04-13T19:01:31.676720, server2, 10.0.0.8, /products, 200, 0.822
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /, 200, 1.041
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /products, 200, 1.193
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /, 200, 0.413
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 200, 1.048
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /, 200, 0.196
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /products, 500, 0.129
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /products, 200, 1.01
2026-04-13T19:01:31.676720, server1, 10.0.0.8, /api/data, 200, 0.285
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /products, 200, 1.132
2026-04-13T19:01:31.676720, server2, 172.16.0.1, /login, 200, 0.719
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 200, 1.157
2026-04-13T19:01:31.676720, server1, 172.16.0.1, /products, 200, 0.817
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /products, 500, 1.017
2026-04-13T19:01:31.676720, server3, 192.168.0.5, /api/data, 200, 0.952
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 200, 0.754
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /api/data, 404, 1.155
2026-04-13T19:01:31.676720, server2, 192.168.0.2, /api/data, 200, 0.421
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 500, 0.142
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /, 500, 0.943
2026-04-13T19:01:31.676720, server3, 192.168.0.2, /login, 500, 0.339
2026-04-13T19:01:31.676720, server3, 10.0.0.8, /api/data, 404, 0.137
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /login, 200, 0.866
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /products, 404, 0.565
2026-04-13T19:01:31.676720, server3, 172.16.0.1, /login, 200, 0.481
2026-04-13T19:01:31.676720, server2, 192.168.0.5, /products, 200, 1.053
